keys,en,ro
CONTENT_BOSS_SIGIL_NAME,Boss Sigil,Sigiliul Șefului
CONTENT_BOSS_SIGIL_DESCRIPTION,A sealed mark. The doors that want one will not argue once you hold it.,Un semn sigilat. Ușile care îl cer nu se vor împotrivi când îl porți.
CONTENT_BERSERKER_NAME,Berserker,Berserker
CONTENT_BERSERKER_DESCRIPTION,Heavy hitter who trades defense for raw damage.,Luptător puternic care renunță la apărare pentru daune brute.
CONTENT_HERALD_NAME,Herald,Crainic
CONTENT_HERALD_DESCRIPTION,"Carries what the deep places carry, and lets it spread.",Poartă darurile adâncurilor și le lasă să se răspândească.
CONTENT_HUNTER_NAME,Hunter,Vânător
CONTENT_HUNTER_DESCRIPTION,Keeps the distance a bow was made for, and makes every opening count.,Păstrează distanța pentru care a fost făurit arcul și valorifică fiecare deschidere.
CONTENT_KNIGHT_NAME,Knight,Cavaler
CONTENT_KNIGHT_DESCRIPTION,Balanced frontline fighter with sturdy armor.,Luptător echilibrat de pe linia întâi, protejat de o armură trainică.
CONTENT_ROGUE_NAME,Rogue,Nelegiuit
CONTENT_ROGUE_DESCRIPTION,Fast striker favoring daggers and critical hits.,Atacator rapid, priceput la pumnale și lovituri critice.
CONTENT_SCHOLAR_NAME,Scholar,Arcanist
CONTENT_SCHOLAR_DESCRIPTION,Arcane caster wielding staves and ranged focus.,Vrăjitor arcanic care mânuiește toiaguri și puteri de la distanță.
CONTENT_SENTINEL_NAME,Sentinel,Santinela
CONTENT_SENTINEL_DESCRIPTION,Defensive spearman with high poise and block skill.,Luptător defensiv cu suliță, echilibru de nezdruncinat și măiestrie la blocaj.
CONTENT_ALCHEMISTS_FIRE_NAME,Alchemist's Fire,Focul Alchimistului
CONTENT_ALCHEMISTS_FIRE_DESCRIPTION,The recipe was kept in one head and that head is not available for questions.,Rețeta a rămas într-un singur cap, iar acel cap nu mai poate răspunde la întrebări.
CONTENT_ANTIDOTE_NAME,Antidote,Antidot
CONTENT_ANTIDOTE_DESCRIPTION,"Bitter, and worth it. Clears whatever is currently working on you.",Amar, dar merită. Înlătură orice efect care te macină acum.
CONTENT_BLOODSTAUNCH_NAME,Bloodstaunch,Opritor de Sânge
