keys,en,ro
INV_TITLE_STASH,Stash,Depozit
INV_TITLE_WAVES_STASH,Waves Stash,Depozit valuri
INV_TITLE_CHARACTER,Character,Personaj
INV_SEARCH_PLACEHOLDER,Search...,Căutare...
INV_BTN_EQUIP,Equip,Echipează
INV_BTN_UNEQUIP,Unequip,Dezechipează
INV_BTN_USE,Use,Folosește
INV_BTN_DROP,Drop,Aruncă
INV_BTN_BIND,Bind %d,Asociază %d
INV_FILTER_ROW,%s: %s   %s: %s   %s: %s,%s: %s   %s: %s   %s: %s
INV_SORT,Sort,Sortare
INV_TYPE,Type,Tip
INV_RARITY,Rarity,Raritate
INV_EMPTY_SLOT,Empty %s slot,Slot %s gol
INV_HINT_UNEQUIP,Unequip,Dezechipează
INV_HINT_EQUIP,Equip,Echipează
INV_HINT_USE,Use,Folosește
INV_HINT_MOVE,Move,Mută
INV_VS_EQUIPPED,vs equipped: %s,vs echipat: %s
MAP_TITLE,Map,Hartă
MAP_HINT,Scroll to zoom · Middle-drag to pan · Esc to close,Rotiți pentru zoom · Trageți cu mijlocul pentru panoramare · Esc pentru închidere
MAP_LEGEND_COMBAT,Combat,Luptă
MAP_LEGEND_TREASURE,Treasure,Comoară
MAP_LEGEND_SHOP,Shop,Magazin
MAP_LEGEND_KEY,Key,Cheie
MAP_LEGEND_BOSS,Boss,Șef
MAP_LEGEND_ENTRANCE,Entrance,Intrare
MAP_LEGEND_STAIRS,Stairs,Scări
UI_PAUSE,Paused,Pauză
UI_RESUME,Resume,Continuă
STORY_PREMISE,The Umbral Tower binds fallen wardens as echoes until the oath is fulfilled.,Turnul Umbral leagă gardienii căzuți ca ecouri până când jurământul este împlinit.
talent.branch.arms,Arms,Arms
talent.branch.guard,Guard,Guard
talent.branch.aptitude,Aptitude,Aptitude
talent.arms_1,Keen Edge,Keen Edge
talent.arms_2,Weight Behind It,Weight Behind It
talent.arms_3,Economy of Motion,Economy of Motion
talent.arms_4,The Gap in the Guard,The Gap in the Guard
talent.arms_5,Break the Stance,Break the Stance
